CHROM	POSI	variant	bulk1	bulk2	p99	p95	b1_SNPi	b2_SNPi	delta_SNPindex
Chr7	6188194	snp	52	43	0.4092	0.3202	0.5385	0.2093	-0.3292
Chr7	6194289	snp	47	40	0.416	0.3271	0.7447	0.3	-0.4447
Chr7	6194294	snp	49	43	0.4177	0.3218	0.7143	0.3023	-0.412
Chr7	6195446	snp	72	52	0.406	0.3109	0.5833	0.1923	-0.391
Chr7	6197072	snp	34	42	0.437	0.3361	0.5294	0.1905	-0.3389
Chr7	6200193	snp	65	43	0.414	0.3134	0.7385	0.1163	-0.6222
Chr7	6200204	snp	67	38	0.4163	0.3181	0.7015	0.1579	-0.5436
Chr7	6201002	snp	78	98	0.3789	0.2873	0.4615	0.1122	-0.3493
Chr7	6201766	snp	66	57	0.4091	0.3062	0.4545	0.0877	-0.3668
Chr7	6207570	snp	82	83	0.3823	0.2864	0.5	0.1928	-0.3072
Chr7	6209875	snp	71	62	0.3839	0.299	0.5775	0.2581	-0.3194
Chr7	6213170	indel	92	63	0.3841	0.2945	0.5217	0.2222	-0.2995
Chr7	6668920	snp	37	25	0.4638	0.3557	0.7838	0.4	-0.3838
Chr7	6671198	snp	65	62	0.3975	0.306	0.4769	0.1129	-0.364
Chr7	6837791	snp	31	18	0.5108	0.3907	0.5484	0.1111	-0.4373
Chr7	6844234	snp	58	28	0.4347	0.3362	0.5345	0.1429	-0.3916
Chr7	6869841	snp	52	25	0.4508	0.3515	0.7692	0.28	-0.4892
Chr7	6869866	indel	70	30	0.4238	0.3286	0.7286	0.2333	-0.4952
Chr7	6945244	snp	31	33	0.4487	0.3519	0.4516	0.0606	-0.391
Chr7	7273491	snp	88	67	0.3811	0.2924	0.5341	0.1194	-0.4147
Chr7	7281518	snp	50	39	0.4292	0.3297	0.72	0.3333	-0.3867
Chr7	7289352	snp	28	34	0.4622	0.3487	0.5	0.1176	-0.3824
Chr7	7294660	snp	55	29	0.4332	0.3348	0.6364	0.2414	-0.395
Chr7	7338871	snp	37	16	0.5068	0.3902	0.8108	0.3125	-0.4983
Chr7	7348244	snp	56	55	0.4058	0.3146	0.6429	0.3273	-0.3156
Chr7	7349741	snp	35	34	0.4227	0.3353	0.5714	0.2353	-0.3361
Chr7	7367831	snp	80	78	0.3798	0.2901	0.5	0.1795	-0.3205
Chr7	7397178	snp	107	58	0.3891	0.3029	0.6636	0.3103	-0.3532
Chr7	7406006	snp	29	32	0.4741	0.3524	0.7931	0.4062	-0.3869
Chr7	7443538	snp	79	71	0.3876	0.2965	0.4304	0.0986	-0.3318
Chr7	7455366	snp	60	66	0.4	0.297	0.4	0.0909	-0.3091
Chr7	7470740	snp	62	62	0.4032	0.3065	0.5484	0.1613	-0.3871
Chr7	7485560	snp	68	72	0.3848	0.2998	0.6029	0.1806	-0.4224
Chr7	7490138	snp	64	50	0.405	0.3181	0.4688	0.14	-0.3287
Chr7	7494155	snp	106	84	0.3816	0.2848	0.4434	0.119	-0.3243
Chr7	7499242	snp	75	84	0.3762	0.2929	0.48	0.119	-0.361
Chr7	7501707	snp	88	72	0.3876	0.2917	0.4432	0.1389	-0.3043
Chr7	7503522	snp	35	20	0.4857	0.3643	0.7429	0.35	-0.3929
Chr7	7509262	snp	60	60	0.4167	0.3167	0.4167	0.1	-0.3167
Chr7	7519320	snp	87	82	0.3789	0.2921	0.3908	0.0854	-0.3054
Chr7	7525428	indel	79	81	0.3872	0.2996	0.5443	0.1728	-0.3715
Chr7	7537061	snp	80	56	0.3929	0.3054	0.525	0.1607	-0.3643
Chr7	8897916	snp	48	47	0.4136	0.3223	0.4375	0.0426	-0.3949
Chr7	8913496	snp	82	103	0.3822	0.2968	0.4634	0.1456	-0.3178
Chr7	8922093	indel	79	92	0.3756	0.2906	0.3671	0.0	-0.3671
Chr7	8923686	indel	98	93	0.3766	0.2908	0.4592	0.1398	-0.3194
Chr7	8944635	snp	29	28	0.4729	0.3645	0.4828	0.0714	-0.4113
Chr7	8944640	snp	30	31	0.4441	0.3452	0.4667	0.0645	-0.4022
Chr7	8945981	snp	69	76	0.3839	0.2969	0.4928	0.1842	-0.3085
Chr7	8947020	snp	77	58	0.3957	0.305	0.5065	0.1897	-0.3168
Chr7	8947497	snp	43	41	0.426	0.3284	0.5814	0.2195	-0.3619
Chr7	8947597	snp	23	22	0.4704	0.3775	0.5652	0.1364	-0.4289
Chr7	8948389	indel	81	74	0.3782	0.303	0.4444	0.1216	-0.3228
Chr7	8950062	snp	61	53	0.3981	0.3087	0.6393	0.2075	-0.4318
Chr7	8951909	snp	74	52	0.4038	0.3119	0.6081	0.25	-0.3581
Chr7	8952057	snp	47	25	0.4409	0.3396	0.8298	0.28	-0.5498
Chr7	8952181	snp	53	45	0.4147	0.3182	0.6226	0.2444	-0.3782
Chr7	8953156	snp	76	72	0.3801	0.2931	0.4211	0.0417	-0.3794
Chr7	8954210	snp	100	89	0.3767	0.2878	0.44	0.0674	-0.3726
Chr7	8960012	snp	52	45	0.4021	0.3115	0.5962	0.2222	-0.3739
Chr7	8960641	snp	63	50	0.3943	0.3073	0.6349	0.3	-0.3349
Chr7	8960846	snp	38	27	0.4513	0.345	0.7895	0.2222	-0.5673
Chr7	8960939	snp	35	33	0.4416	0.3472	0.6571	0.2121	-0.445
Chr7	8961751	snp	63	46	0.4058	0.3147	0.8254	0.2826	-0.5428
Chr7	8962786	snp	37	25	0.4638	0.3557	0.6486	0.16	-0.4886
Chr7	8965189	snp	55	56	0.4058	0.3146	0.5091	0.1607	-0.3484
Chr7	8965239	snp	77	86	0.3798	0.2908	0.4675	0.1047	-0.3629
Chr7	8965317	snp	73	70	0.3838	0.2969	0.5342	0.2	-0.3342
Chr7	8965423	snp	97	68	0.3775	0.2921	0.4845	0.1765	-0.3081
Chr7	8967463	snp	87	62	0.3949	0.3003	0.5517	0.2097	-0.342
Chr7	8967595	snp	58	37	0.4147	0.3234	0.6897	0.3514	-0.3383
Chr7	8969129	snp	55	34	0.4219	0.3283	0.8545	0.3529	-0.5016
Chr7	8969137	snp	57	32	0.4265	0.3289	0.7895	0.375	-0.4145
Chr7	8969899	snp	59	53	0.4007	0.3099	0.678	0.3208	-0.3572
Chr7	8969916	snp	60	54	0.4056	0.3093	0.65	0.3148	-0.3352
Chr7	8970537	snp	51	40	0.4221	0.3255	0.6471	0.3	-0.3471
Chr7	8970597	snp	59	42	0.4189	0.3208	0.678	0.2857	-0.3923
Chr7	8971190	snp	72	67	0.3939	0.2946	0.5278	0.1642	-0.3636
Chr7	8975591	snp	96	73	0.3823	0.293	0.4583	0.137	-0.3213
Chr7	8976106	snp	58	40	0.4207	0.3207	0.6207	0.175	-0.4457
Chr7	8976128	indel	84	63	0.3849	0.3016	0.4762	0.1746	-0.3016
Chr7	8977115	indel	87	77	0.389	0.296	0.4253	0.0909	-0.3344
Chr7	8977739	snp	80	62	0.3738	0.2931	0.475	0.1774	-0.2976
Chr7	8987308	snp	80	49	0.4018	0.3089	0.425	0.0816	-0.3434
Chr7	8989327	snp	57	33	0.4258	0.3333	0.6842	0.2727	-0.4115
Chr7	8989363	snp	57	33	0.4258	0.3333	0.7193	0.2424	-0.4769
Chr7	8989441	indel	72	72	0.375	0.2917	0.5	0.1944	-0.3056
Chr7	9000176	snp	87	63	0.3968	0.3027	0.4368	0.127	-0.3098
Chr7	9000641	snp	90	104	0.3641	0.2863	0.5667	0.1346	-0.4321
Chr7	9000837	snp	57	65	0.4005	0.3082	0.6316	0.2308	-0.4008
Chr7	9004405	snp	68	73	0.3995	0.2996	0.5735	0.2055	-0.368
Chr7	9006587	snp	86	74	0.3796	0.2901	0.4302	0.1216	-0.3086
Chr7	9007346	snp	80	43	0.4174	0.3154	0.4	0.0698	-0.3302
Chr7	9008741	snp	81	68	0.3778	0.299	0.4198	0.1176	-0.3021
Chr7	9011007	snp	80	64	0.3937	0.3031	0.425	0.1094	-0.3156
Chr7	9015180	snp	59	56	0.3977	0.3057	0.4576	0.1429	-0.3148
Chr7	9016852	snp	97	103	0.3679	0.2806	0.4433	0.1456	-0.2977
Chr7	9020513	snp	72	57	0.3962	0.3019	0.4583	0.1404	-0.318
Chr7	9026586	snp	79	92	0.3756	0.2906	0.4684	0.1522	-0.3162
Chr7	9032513	indel	111	104	0.3727	0.2844	0.5225	0.1154	-0.4071
Chr7	9033815	snp	74	53	0.3845	0.3006	0.473	0.1132	-0.3598
Chr7	9037293	snp	90	82	0.3832	0.2911	0.4778	0.1463	-0.3314
Chr7	9040880	snp	51	23	0.4493	0.3512	0.8235	0.4348	-0.3887
Chr7	9041270	snp	88	81	0.388	0.2991	0.4432	0.1358	-0.3074
Chr7	9042514	snp	63	67	0.4037	0.3196	0.619	0.2985	-0.3205
Chr7	9043428	snp	89	86	0.3839	0.2912	0.5506	0.2326	-0.318
Chr7	9045745	snp	81	71	0.3885	0.2932	0.3951	0.0986	-0.2965
Chr7	9048407	snp	47	48	0.4136	0.3223	0.5106	0.1875	-0.3231
Chr7	9049827	snp	32	20	0.475	0.3625	0.4375	0.05	-0.3875
Chr7	9049855	snp	39	33	0.4242	0.3333	0.4103	0.0606	-0.3497
Chr7	9050460	snp	41	39	0.424	0.3252	0.439	0.1026	-0.3365
Chr7	9051752	snp	58	37	0.4147	0.3234	0.7759	0.4054	-0.3705
Chr7	9051761	snp	61	36	0.4185	0.316	0.7869	0.3889	-0.398
Chr7	9061224	snp	95	67	0.3769	0.2918	0.4526	0.1194	-0.3332
Chr7	9061379	snp	67	49	0.4237	0.3177	0.6269	0.2245	-0.4024
Chr7	9064393	snp	82	77	0.3874	0.2941	0.4634	0.1429	-0.3206
Chr7	9077529	snp	111	99	0.3584	0.2834	0.4685	0.1515	-0.317
Chr7	9083834	indel	71	58	0.4065	0.2982	0.4507	0.1034	-0.3473
Chr7	9085018	snp	98	81	0.3852	0.2919	0.4898	0.1605	-0.3293
Chr7	9085609	snp	39	34	0.4351	0.3394	0.6667	0.3235	-0.3431
Chr7	9090447	snp	58	78	0.3988	0.3011	0.4138	0.1026	-0.3112
Chr7	9090605	indel	70	58	0.3808	0.3059	0.4429	0.1034	-0.3394
Chr7	9099875	indel	91	99	0.3679	0.2922	0.4286	0.1313	-0.2973
Chr7	9109164	snp	99	106	0.3816	0.2926	0.4646	0.1509	-0.3137
Chr7	9111542	indel	34	35	0.4227	0.3353	0.4118	0.0571	-0.3546
Chr7	9163398	snp	91	96	0.37	0.2925	0.4396	0.1354	-0.3041
Chr7	9185036	snp	48	50	0.4092	0.3225	0.4792	0.1	-0.3792
Chr7	9192054	snp	85	78	0.3789	0.2944	0.4941	0.1923	-0.3018
Chr7	9213328	snp	68	70	0.3937	0.3063	0.5	0.1571	-0.3429
Chr7	9223809	snp	103	84	0.3873	0.2937	0.4272	0.0833	-0.3439
Chr7	9224968	snp	102	97	0.3579	0.2857	0.3627	0.0515	-0.3112
Chr7	9229416	snp	101	123	0.3654	0.2823	0.4059	0.1057	-0.3002
Chr7	9251071	indel	83	70	0.3904	0.2957	0.4458	0.1286	-0.3172
Chr7	9251645	snp	81	103	0.3789	0.2916	0.4815	0.1553	-0.3261
Chr7	9252109	indel	78	79	0.3901	0.2882	0.3846	0.0886	-0.296
Chr7	9265076	indel	55	57	0.4096	0.3193	0.5091	0.1754	-0.3337
Chr7	9269769	snp	80	79	0.3837	0.2953	0.375	0.0759	-0.2991
Chr7	9292549	snp	40	45	0.4139	0.3333	0.575	0.2222	-0.3528
Chr7	9302327	snp	65	57	0.4005	0.3082	0.4615	0.1228	-0.3387
Chr7	9309969	snp	71	55	0.3851	0.3024	0.3803	0.0545	-0.3257
Chr7	9348622	snp	117	98	0.3812	0.2841	0.4444	0.1531	-0.2914
Chr7	9350801	indel	85	67	0.3956	0.2943	0.4118	0.0746	-0.3371
Chr7	9360823	snp	66	46	0.4012	0.3169	0.4242	0.0435	-0.3808
Chr7	9374379	snp	72	49	0.4014	0.305	0.4722	0.1429	-0.3294
Chr7	9374547	snp	90	84	0.3833	0.2929	0.3889	0.0833	-0.3056
Chr7	9379311	snp	78	54	0.406	0.3091	0.4359	0.0556	-0.3803
Chr7	9399861	snp	99	72	0.375	0.2955	0.3939	0.0694	-0.3245
Chr7	9404983	indel	72	78	0.3825	0.2917	0.5139	0.1154	-0.3985
Chr7	9415857	snp	88	106	0.3724	0.2875	0.4318	0.1321	-0.2997
Chr7	9425381	snp	81	62	0.402	0.2995	0.4198	0.0968	-0.323
Chr7	9430064	snp	90	67	0.3706	0.297	0.4667	0.1493	-0.3174
Chr7	9431452	snp	27	25	0.4637	0.3526	0.4074	0.04	-0.3674
Chr7	9445433	snp	112	108	0.3697	0.292	0.4107	0.1111	-0.2996
Chr7	9446196	snp	58	28	0.4347	0.3362	0.569	0.1786	-0.3904
Chr7	9446215	indel	52	32	0.4303	0.3293	0.5962	0.25	-0.3462
Chr7	9446223	snp	48	35	0.4065	0.3161	0.6458	0.2286	-0.4173
Chr7	9447150	snp	42	24	0.4405	0.3452	0.7857	0.3333	-0.4524
Chr7	9447187	snp	51	43	0.4181	0.3288	0.5882	0.2326	-0.3557
Chr7	9448209	snp	66	58	0.4086	0.3067	0.4697	0.1552	-0.3145
Chr7	9449228	snp	68	69	0.4005	0.2992	0.4559	0.1449	-0.311
Chr7	9449877	snp	90	93	0.3871	0.29	0.4556	0.1613	-0.2943
Chr7	9456213	snp	72	54	0.3981	0.3056	0.3472	0.0185	-0.3287
Chr7	9475916	snp	86	76	0.3788	0.2959	0.4651	0.1184	-0.3467
Chr7	9498611	snp	53	44	0.4181	0.3195	0.6226	0.2045	-0.4181
Chr7	9498642	snp	41	33	0.4405	0.3385	0.7805	0.3333	-0.4472
Chr7	9498820	snp	48	51	0.4191	0.3223	0.6667	0.3333	-0.3333
Chr7	9498912	indel	97	122	0.3753	0.2846	0.4433	0.1148	-0.3285
Chr7	9499920	snp	54	74	0.3899	0.3068	0.4815	0.1081	-0.3734
Chr7	9501936	snp	45	52	0.4021	0.3115	0.7333	0.4038	-0.3295
Chr7	9502363	snp	49	18	0.466	0.3639	0.8163	0.4444	-0.3719
Chr7	9503204	snp	59	42	0.4189	0.3208	0.5424	0.1905	-0.3519
Chr7	9503305	snp	49	43	0.4177	0.3218	0.7143	0.3488	-0.3654
Chr7	9504738	snp	50	42	0.4229	0.3219	0.6	0.1905	-0.4095
Chr7	9504791	snp	70	58	0.3808	0.3059	0.4571	0.1379	-0.3192
Chr7	9504972	snp	42	24	0.4405	0.3452	0.7143	0.2083	-0.506
Chr7	9504985	snp	46	26	0.4498	0.3395	0.5652	0.1923	-0.3729
Chr7	9505537	snp	60	56	0.4024	0.3083	0.7167	0.3929	-0.3238
Chr7	9505564	snp	54	41	0.4101	0.3144	0.8148	0.4634	-0.3514
Chr7	9505960	snp	66	69	0.3966	0.3024	0.4697	0.1594	-0.3103
Chr7	9507202	snp	83	62	0.3805	0.2997	0.5301	0.1613	-0.3688
Chr7	9508429	snp	82	63	0.3887	0.2985	0.439	0.1111	-0.3279
Chr7	9509189	snp	86	74	0.3796	0.2901	0.4302	0.1216	-0.3086
Chr7	9509531	snp	64	46	0.4083	0.3118	0.5625	0.2391	-0.3234
Chr7	9510456	snp	51	48	0.4191	0.3223	0.6863	0.3125	-0.3738
Chr7	9510592	snp	67	80	0.3938	0.3067	0.5522	0.2	-0.3522
Chr7	9511825	snp	79	56	0.3881	0.3108	0.5316	0.2143	-0.3174
Chr7	9511906	snp	83	78	0.3716	0.2955	0.4819	0.1026	-0.3794
Chr7	9513719	snp	110	98	0.3803	0.2814	0.4727	0.1531	-0.3197
Chr7	9515022	snp	58	57	0.3911	0.3043	0.6379	0.2982	-0.3397
Chr7	9515052	snp	53	66	0.4025	0.3122	0.6792	0.2424	-0.4368
Chr7	9515571	snp	80	65	0.3952	0.299	0.575	0.1846	-0.3904
Chr7	9515620	snp	74	67	0.3971	0.2975	0.5541	0.194	-0.36
Chr7	9516487	snp	48	35	0.4065	0.3161	0.6875	0.3429	-0.3446
Chr7	9517692	snp	80	83	0.3765	0.289	0.375	0.0602	-0.3148
Chr7	9518197	snp	73	52	0.4075	0.3061	0.4247	0.0962	-0.3285
Chr7	9521269	snp	65	52	0.4154	0.3154	0.4923	0.1731	-0.3192
Chr7	9521383	snp	49	25	0.4367	0.3355	0.7551	0.36	-0.3951
Chr7	9524487	snp	39	17	0.4751	0.3725	0.7949	0.4118	-0.3831
Chr7	9525354	snp	65	40	0.4135	0.3154	0.6615	0.275	-0.3865
Chr7	9526849	snp	71	36	0.4124	0.3161	0.507	0.1111	-0.3959
Chr7	9527251	snp	33	35	0.4416	0.3472	0.6667	0.2857	-0.381
Chr7	9527349	snp	41	29	0.4315	0.3482	0.7561	0.3448	-0.4113
Chr7	9527568	snp	52	35	0.4247	0.3297	0.6538	0.2857	-0.3681
Chr7	9527609	indel	53	52	0.4118	0.3153	0.6226	0.2692	-0.3534
Chr7	9527701	snp	47	42	0.4189	0.3262	0.7234	0.2381	-0.4853
Chr7	9527975	snp	46	29	0.4453	0.3381	0.8261	0.4483	-0.3778
Chr7	9530447	snp	62	46	0.4208	0.3247	0.4355	0.1087	-0.3268
Chr7	9533378	indel	110	77	0.3727	0.2818	0.4727	0.1818	-0.2909
Chr7	9535278	snp	82	83	0.3823	0.2864	0.4268	0.1325	-0.2943
Chr7	9536169	snp	52	59	0.4188	0.3126	0.4615	0.1356	-0.3259
Chr7	9536850	snp	51	40	0.4221	0.3255	0.6471	0.275	-0.3721
Chr7	9536866	snp	49	33	0.4317	0.3302	0.7143	0.3636	-0.3506
Chr7	9541608	snp	47	31	0.4345	0.3466	0.7234	0.2581	-0.4653
Chr7	9548138	snp	88	59	0.3831	0.2978	0.4545	0.1356	-0.319
Chr7	9969685	snp	64	32	0.4375	0.3281	0.5781	0.1562	-0.4219
Chr7	9969750	snp	55	46	0.4012	0.3138	0.5455	0.087	-0.4585
Chr7	10012845	snp	90	53	0.3981	0.2981	0.5444	0.2453	-0.2992
Chr7	10015574	indel	107	106	0.372	0.2858	0.3738	0.0755	-0.2984
Chr7	10015576	snp	97	95	0.373	0.2817	0.4124	0.0737	-0.3387
Chr7	10015940	snp	75	58	0.3885	0.3007	0.5333	0.1552	-0.3782
Chr7	10016283	snp	45	22	0.4586	0.3495	0.4667	0.0455	-0.4212
Chr7	10066899	snp	73	87	0.379	0.2937	0.3973	0.092	-0.3053
Chr7	10074271	snp	68	48	0.4007	0.3113	0.4265	0.0833	-0.3431
Chr7	10076966	indel	99	78	0.3854	0.2988	0.5657	0.2308	-0.3349
Chr7	10079428	snp	109	92	0.3712	0.2869	0.367	0.0761	-0.2909
Chr7	10081867	snp	48	41	0.4162	0.3216	0.6458	0.3171	-0.3288
Chr7	10081962	snp	42	35	0.4286	0.3333	0.8333	0.4571	-0.3762
Chr7	10082697	snp	50	66	0.3879	0.3073	0.44	0.0606	-0.3794
Chr7	10084726	snp	98	86	0.3742	0.281	0.398	0.1163	-0.2817
Chr7	10085121	snp	80	50	0.41	0.305	0.475	0.16	-0.315
Chr7	10085973	snp	66	59	0.3901	0.3017	0.4848	0.1695	-0.3154
Chr7	10086318	indel	66	48	0.4148	0.3144	0.5606	0.1875	-0.3731
Chr7	10086322	snp	65	47	0.4157	0.3129	0.5385	0.1489	-0.3895
Chr7	10086381	snp	53	28	0.4313	0.3329	0.6981	0.25	-0.4481
Chr7	10086456	snp	68	53	0.4062	0.3094	0.5441	0.1132	-0.4309
Chr7	10086768	snp	28	15	0.5143	0.4071	0.75	0.2667	-0.4833
Chr7	10087525	snp	50	39	0.4292	0.3297	0.6	0.2564	-0.3436
Chr7	10087531	snp	52	37	0.4257	0.3295	0.5962	0.2162	-0.3799
Chr7	10088159	snp	61	42	0.4028	0.3134	0.623	0.2381	-0.3849
Chr7	10088661	snp	76	72	0.3801	0.2931	0.5263	0.2083	-0.318
Chr7	10088844	snp	46	31	0.4369	0.3394	0.6739	0.2903	-0.3836
Chr7	10088990	snp	49	44	0.4235	0.3256	0.8163	0.4773	-0.3391
Chr7	10094991	snp	54	39	0.4217	0.3248	0.537	0.1538	-0.3832
Chr7	10095617	snp	47	32	0.4395	0.3371	0.7021	0.3125	-0.3896
Chr7	10095679	snp	47	29	0.4505	0.3412	0.7447	0.3793	-0.3654
Chr7	10095706	snp	59	43	0.4218	0.3205	0.5763	0.2558	-0.3205
Chr7	10096692	snp	44	37	0.4441	0.3292	0.6591	0.2703	-0.3888
Chr7	10098085	snp	60	63	0.4008	0.3032	0.5833	0.2222	-0.3611
Chr7	10098700	snp	59	38	0.4166	0.3189	0.8136	0.4474	-0.3662
Chr7	10098705	snp	60	38	0.4149	0.3219	0.8	0.4474	-0.3526
Chr7	10099803	indel	52	45	0.4021	0.3115	0.6346	0.3111	-0.3235
Chr7	10099856	snp	62	43	0.407	0.314	0.7097	0.3256	-0.3841
Chr7	10100048	snp	86	69	0.3932	0.3006	0.5581	0.1594	-0.3987
Chr7	10100174	snp	79	60	0.3981	0.3004	0.4684	0.15	-0.3184
Chr7	10100529	snp	81	59	0.3848	0.3061	0.5802	0.2034	-0.3769
Chr7	10100815	snp	95	96	0.3815	0.2876	0.5263	0.1979	-0.3284
Chr7	10101105	snp	44	35	0.4364	0.3331	0.6818	0.2857	-0.3961
Chr7	10101601	snp	73	53	0.4086	0.306	0.5753	0.2075	-0.3678
Chr7	10102907	snp	54	48	0.4028	0.3194	0.4074	0.0417	-0.3657
Chr7	10104223	snp	49	28	0.4439	0.3418	0.8367	0.3214	-0.5153
Chr7	10104309	snp	60	39	0.4231	0.3192	0.6333	0.2051	-0.4282
Chr7	10105226	snp	78	79	0.3901	0.2882	0.4359	0.1139	-0.322
Chr7	10106632	snp	94	81	0.3688	0.2875	0.4894	0.1852	-0.3042
Chr7	10107272	snp	59	49	0.4095	0.3172	0.4915	0.0816	-0.4099
Chr7	10107648	snp	55	33	0.4242	0.3333	0.8727	0.2727	-0.6
Chr7	10107664	snp	59	41	0.4117	0.3154	0.8136	0.2683	-0.5453
Chr7	10108216	snp	52	23	0.4599	0.3495	0.75	0.3043	-0.4457
Chr7	10109285	snp	104	104	0.375	0.2788	0.5	0.1731	-0.3269
Chr7	10109542	snp	86	86	0.3721	0.2907	0.6047	0.186	-0.4186
Chr7	10109591	snp	59	47	0.4053	0.3163	0.7458	0.4255	-0.3202
Chr7	10109846	snp	65	57	0.4005	0.3082	0.5846	0.1579	-0.4267
Chr7	10110162	snp	47	24	0.4734	0.3484	0.7234	0.375	-0.3484
Chr7	10110495	indel	78	79	0.3901	0.2882	0.4872	0.1772	-0.31
Chr7	10110681	snp	45	38	0.4257	0.3287	0.6889	0.2632	-0.4257
Chr7	10110921	snp	32	26	0.4736	0.3726	0.8438	0.3846	-0.4591
Chr7	10110938	snp	32	24	0.4792	0.3646	0.8438	0.4583	-0.3854
Chr7	10445567	snp	63	27	0.4286	0.3333	0.7778	0.3704	-0.4074
Chr7	10447685	snp	129	100	0.3677	0.2804	0.5504	0.16	-0.3904
Chr7	10447992	snp	132	85	0.366	0.2876	0.5985	0.1882	-0.4102
Chr7	10453782	snp	44	28	0.4318	0.3409	0.6818	0.2857	-0.3961
Chr7	10454028	snp	50	41	0.4229	0.3254	0.58	0.1463	-0.4337
Chr7	10460406	snp	69	58	0.3991	0.3073	0.5507	0.1724	-0.3783
Chr7	10461734	snp	50	41	0.4229	0.3254	0.62	0.2927	-0.3273
Chr7	10461783	snp	48	39	0.4103	0.3189	0.5833	0.1282	-0.4551
Chr7	10462395	snp	52	51	0.3986	0.3028	0.5192	0.1569	-0.3624
Chr7	10468631	snp	28	15	0.5143	0.4071	0.6071	0.2	-0.4071
Chr7	10473364	snp	69	56	0.4032	0.3072	0.4638	0.1429	-0.3209
Chr7	10483077	snp	66	49	0.4014	0.3105	0.6061	0.2041	-0.402
Chr7	10485759	snp	52	32	0.4303	0.3293	0.8077	0.2188	-0.5889
Chr7	10485777	snp	60	31	0.422	0.3263	0.7333	0.2258	-0.5075
Chr7	10485895	indel	73	76	0.3796	0.294	0.4795	0.1447	-0.3347
Chr7	10486089	snp	36	21	0.4762	0.3611	0.7222	0.3333	-0.3889
Chr7	10486419	snp	68	44	0.4131	0.3182	0.5735	0.1591	-0.4144
Chr7	10486452	indel	72	52	0.406	0.3109	0.5	0.1731	-0.3269
Chr7	10486907	snp	55	38	0.4297	0.3225	0.6727	0.3421	-0.3306
Chr7	10489069	snp	52	39	0.4231	0.3205	0.6346	0.3077	-0.3269
Chr7	10489383	indel	48	43	0.4157	0.3154	0.5625	0.186	-0.3765
Chr7	10489972	snp	67	49	0.4237	0.3177	0.4776	0.102	-0.3756
Chr7	10491290	indel	68	58	0.4133	0.3048	0.6176	0.2931	-0.3245
Chr7	10492166	snp	56	30	0.4369	0.3321	0.625	0.2667	-0.3583
Chr7	10494752	snp	58	44	0.3997	0.3143	0.5517	0.2045	-0.3472
Chr7	10510615	snp	76	93	0.3855	0.2912	0.4211	0.1183	-0.3028
Chr7	10511466	indel	49	38	0.4248	0.3287	0.6327	0.2895	-0.3432
Chr7	10513489	snp	88	84	0.3701	0.2922	0.4773	0.119	-0.3582
Chr7	10516078	snp	46	37	0.4313	0.3325	0.587	0.2432	-0.3437
Chr7	10517534	snp	24	27	0.4722	0.3704	0.5833	0.1111	-0.4722
Chr7	10517538	snp	24	20	0.4917	0.3833	0.7083	0.1	-0.6083
Chr7	10519104	snp	85	83	0.3955	0.2991	0.4824	0.1687	-0.3137
Chr7	10519751	snp	102	82	0.3757	0.2929	0.4314	0.0976	-0.3338
Chr7	10522682	indel	77	84	0.3842	0.29	0.5714	0.1786	-0.3929
Chr7	10522713	snp	65	72	0.4006	0.3	0.4769	0.0556	-0.4214
Chr7	10523267	indel	85	47	0.3985	0.3061	0.4353	0.0851	-0.3502
Chr7	10524983	snp	65	35	0.4352	0.3187	0.4923	0.1143	-0.378
Chr7	10525414	snp	56	34	0.4097	0.3204	0.4821	0.1471	-0.3351
Chr7	10526131	snp	72	50	0.3978	0.3033	0.5	0.12	-0.38
Chr7	10526884	snp	68	48	0.4007	0.3113	0.5735	0.2292	-0.3444
Chr7	10526926	snp	60	55	0.3955	0.3076	0.6	0.2	-0.4
Chr7	10527460	snp	69	47	0.4104	0.3108	0.6232	0.2766	-0.3466
Chr7	10530231	snp	50	48	0.4092	0.3225	0.74	0.25	-0.49
Chr7	10530300	snp	53	38	0.4161	0.3217	0.6792	0.2895	-0.3898
Chr7	10535088	snp	56	34	0.4097	0.3204	0.4821	0.1176	-0.3645
Chr7	10538400	snp	61	53	0.3981	0.3087	0.5902	0.2075	-0.3826
Chr7	10539170	snp	81	59	0.3848	0.3061	0.4691	0.1356	-0.3335
Chr7	10541319	snp	108	72	0.3889	0.2917	0.4444	0.125	-0.3194
Chr7	10542588	snp	46	30	0.4507	0.342	0.6522	0.2667	-0.3855
Chr7	10542650	snp	52	39	0.4231	0.3205	0.5577	0.2051	-0.3526
Chr7	10542700	indel	52	57	0.3941	0.3114	0.5769	0.2281	-0.3489
Chr7	10542988	snp	84	87	0.3777	0.2865	0.4167	0.092	-0.3247
Chr7	10543625	snp	53	39	0.4204	0.3203	0.6226	0.2564	-0.3662
Chr7	10543692	snp	41	22	0.4734	0.3614	0.878	0.4545	-0.4235
Chr7	10544637	snp	55	73	0.3938	0.2936	0.4364	0.137	-0.2994
Chr7	10544985	snp	60	26	0.4423	0.3372	0.7833	0.3462	-0.4372
Chr7	10545064	snp	71	37	0.4233	0.319	0.7606	0.3243	-0.4362
Chr7	10546355	snp	59	34	0.4257	0.3215	0.8136	0.4412	-0.3724
Chr7	10546744	indel	56	34	0.4097	0.3204	0.5893	0.2353	-0.354
Chr7	10547230	indel	92	98	0.3636	0.2799	0.4891	0.2041	-0.285
